variable,cat,target,achieved,diff_pp
gender,Female,51.207,51.207000005102834,5.1028337111347355e-09
gender,Male,48.793,48.79299999489716,-5.102840816562093e-09
race,Asian,6.249,6.248999997192731,-2.8072690838598646e-09
race,Black,12.031,12.031000000825907,8.259064543381101e-10
race,Hispanic,17.173,17.17300000090291,9.029115233261109e-10
race,Other,2.489,2.488999999541503,-4.584967960852282e-10
race,White,62.058,62.05800000153694,1.5369394645858847e-09
educ,HS or Below,38.754,38.753999989525454,-1.047454389890845e-08
educ,Some college,26.439,26.439000003887298,3.887297594928896e-09
educ,College,22.076,22.076000004905545,4.905544415123586e-09
educ,Postgrad,12.731,12.731000001681691,1.6816912307149323e-09
agegroup,<25,9.685,9.68500000059542,5.954188253554094e-10
agegroup,25-34,17.424,17.42399999980566,-1.94340543657745e-10
agegroup,35-49,24.806,24.805999999533025,-4.669757913688954e-10
agegroup,50-64,24.475,24.47499999958193,-4.1807268758020655e-10
agegroup,65+,23.61,23.610000000483954,4.83954210039883e-10
