variable,cat,target,achieved,diff_pp
gender,Female,51.207,51.207000010289015,1.028901408517413e-08
gender,Male,48.793,48.792999989710985,-1.028901408517413e-08
race,Asian,6.249,6.248999996345764,-3.654236024885904e-09
race,Black,12.031,12.030999995941727,-4.058273717078009e-09
race,Hispanic,17.173,17.17299999487709,-5.122906543419958e-09
race,Other,2.489,2.4890000006686552,6.686553533086226e-10
race,White,62.058,62.058000012166744,1.2166744056685275e-08
educ,HS or Below,38.754,38.75400000270696,2.7069617658526113e-09
educ,Some college,26.439,26.438999993097973,-6.9020273940623156e-09
educ,College,22.076,22.07600000130755,1.307547847773094e-09
educ,Postgrad,12.731,12.731000002887521,2.887521333150289e-09
agegroup,<25,11.354,11.354000002461262,2.4612631932541262e-09
agegroup,25-34,17.466,17.466000001802684,1.8026824477601622e-09
agegroup,35-49,24.532,24.5319999993469,-6.530989082875749e-10
agegroup,50-64,24.634,24.633999998329063,-1.6709371664092032e-09
agegroup,65+,22.014,22.013999998060083,-1.939916671744868e-09
