measure,measure_key,spec,unblocked,unblocked_se,unblocked_p,residual,residual_se,residual_p,pct_of_unblocked,reach_unblocked,reach_residual
Ad Trackers,ddg_join_ads,bins,2.8094024805499527,0.31844757849011135,1.122506577308436e-18,0.24828099563827438,0.06686670856635889,0.00020475748645783096,8.837501830270767,0.9955908289241623,0.9938271604938271
Ad Trackers,ddg_join_ads,vs_rest,1.4447882749782341,0.2661497879571056,5.68366425620189e-08,0.14295228390527695,0.04588178967208604,0.0018353067132463022,9.89434136343822,0.9955908289241623,0.9938271604938271
Ad Trackers,ddg_join_ads,continuous,0.4824937103406924,0.05781085554347448,7.056927038229691e-17,0.04742803726520493,0.010757770133618621,1.0398153131267355e-05,9.829773165688655,0.9955908289241623,0.9938271604938271
Ad Trackers,ddg_join_ads,binary,0.0022168425639388332,0.002277330757758478,0.33033516616909964,0.0022168425639388332,0.002277330757758478,0.33033516616909964,100.0,0.9955908289241623,0.9938271604938271
Third-Party Cookie Domains,third_party_cookies,bins,1.9010650410020453,0.24980449139789215,2.736475112713763e-14,0.15441693433787138,0.06632120961400469,0.01989516962800279,8.122653933843246,0.9938271604938271,0.9938271604938271
Third-Party Cookie Domains,third_party_cookies,vs_rest,1.0080893190406557,0.20055361399531066,4.994270933598408e-07,0.13533608768075578,0.04294709204808705,0.0016258540570047164,13.425009582439365,0.9938271604938271,0.9938271604938271
Third-Party Cookie Domains,third_party_cookies,continuous,0.3291512142239804,0.04455966190769281,1.5045777155476311e-13,0.036942969467053874,0.010145157349014663,0.0002711185941761772,11.22370748476564,0.9938271604938271,0.9938271604938271
Third-Party Cookie Domains,third_party_cookies,binary,0.0022168425639388332,0.002277330757758478,0.33033516616909964,0.0022168425639388332,0.002277330757758478,0.33033516616909964,100.0,0.9938271604938271,0.9938271604938271
Canvas Fingerprinting,canvas_fingerprinting,bins,0.032694254264486564,0.009473875263726192,0.0005585330693360409,0.03347283768967338,0.009260127245364356,0.00030066356201123183,102.38140750631078,0.9171075837742504,0.9118165784832452
Canvas Fingerprinting,canvas_fingerprinting,vs_rest,0.023195623849097787,0.0069089666484829105,0.000787014768452589,0.0243227531175019,0.006895168896020265,0.00041949345731104087,104.85923239545873,0.9171075837742504,0.9118165784832452
Canvas Fingerprinting,canvas_fingerprinting,continuous,0.005560277938685553,0.0015609150014848708,0.0003677721446890729,0.005781010926241805,0.0015511274475455829,0.00019379280817621687,103.96981931461566,0.9171075837742504,0.9118165784832452
Canvas Fingerprinting,canvas_fingerprinting,binary,0.15209057746623222,0.04666097953688273,0.0011161624607305802,0.14663153251701677,0.046876324470673615,0.001759696587980924,96.41066196199597,0.9171075837742504,0.9118165784832452
Session Recording,session_recording,bins,0.014222727257229555,0.006318729879201776,0.024392892684018033,0.004868252671150618,0.0011033356061254777,1.0227612843890018e-05,34.228686124006465,0.8968253968253969,0.4400352733686067
Session Recording,session_recording,vs_rest,0.0044172990209863025,0.003553982951202355,0.2138991263479748,0.0018318618403195953,0.0010059369332239933,0.06859919809722102,41.47017966446324,0.8968253968253969,0.4400352733686067
Session Recording,session_recording,continuous,0.0021808929180674582,0.0008596335192875726,0.011180595859973089,0.0005952024867264832,0.00020978038507547591,0.004550186794306586,27.291687812618807,0.8968253968253969,0.4400352733686067
Session Recording,session_recording,binary,0.09112268195997447,0.045656587490507036,0.045952680696527165,0.24721641900304941,0.06459608002373829,0.00012965564398035884,271.30063962739695,0.8968253968253969,0.4400352733686067
Keylogging,key_logging,bins,0.03480689369728129,0.00866007170451824,5.838654218108549e-05,-0.004370883515006295,0.0069207856907827275,0.5276751768547543,-12.557522521315075,0.8492063492063492,0.7513227513227513
Keylogging,key_logging,vs_rest,0.019505412997886527,0.00580950043087847,0.0007864999416364696,0.0023938186034348453,0.00171474964245474,0.16270955999955128,12.27258609543014,0.8492063492063492,0.7513227513227513
Keylogging,key_logging,continuous,0.006559166517150183,0.0012154259669196717,6.791595720084038e-08,-0.00015343369178563514,0.0006024675119395083,0.7989737701371468,-2.3392254394587133,0.8492063492063492,0.7513227513227513
Keylogging,key_logging,binary,0.15947945404598474,0.05412248540064464,0.003212474670119152,0.23136785757439463,0.061746466551125444,0.00017891765411605113,145.0769059616177,0.8492063492063492,0.7513227513227513
