measure,measure_key,assumed,spec,coef,se,p,stars,mean,log_ratio,gap_shift,shift_lo,shift_hi,valid
Ad Trackers,ddg_join_ads,False,unblocked,2.8094024805499527,0.31844757849011135,1.122506577308436e-18,***,4.977158707485879,0.6431266947098792,,,,
Ad Trackers,ddg_join_ads,False,tier_A,0.10062479809263909,0.04066280122271564,0.013337968608044202,**,0.8716367302048611,0.120014946617942,-0.5231117480919372,-0.6062761386444313,-0.42750562844959555,1.0
Ad Trackers,ddg_join_ads,False,tier_B,1.8229868661400814,0.21800792406190922,6.165280194163862e-17,***,3.355908407672202,0.6179127805816425,-0.025213914128236703,-0.04914673605502095,0.009048608646136514,1.0
Ad Trackers,ddg_join_ads,False,tier_C,0.24828099563827438,0.06686670856635889,0.00020475748645783096,***,1.155703794611567,0.23165871107935992,-0.41146798363051923,-0.4924035181896975,-0.32053545214543916,1.0
Third-Party Cookie Domains,third_party_cookies,False,unblocked,1.9010650410020453,0.24980449139789215,2.736475112713763e-14,***,3.2174667147068767,0.6843810491659774,,,,
Third-Party Cookie Domains,third_party_cookies,False,tier_A,0.07712841944454416,0.04471303294330393,0.08453376986357107,*,0.6920801932796932,0.14134525649192906,-0.5430357926740483,-0.6804492936936185,-0.39485794588329015,1.0
Third-Party Cookie Domains,third_party_cookies,False,tier_B,1.2017807849662567,0.17926122717315332,2.0268557912961322e-11,***,2.3184763982124976,0.5973031988534484,-0.08707785031252901,-0.11670200410291433,-0.05295703265485922,1.0
Third-Party Cookie Domains,third_party_cookies,False,tier_C,0.15441693433787138,0.06632120961400469,0.01989516962800279,**,0.9594388376623054,0.17602857330315527,-0.5083524758628222,-0.6124620899620237,-0.3961464049211286,1.0
Canvas Fingerprinting,canvas_fingerprinting,False,unblocked,0.032694254264486564,0.009473875263726192,0.0005585330693360409,***,0.061581997655354395,0.5907411992399603,,,,
Canvas Fingerprinting,canvas_fingerprinting,False,tier_A,0.034637105807245695,0.009208990796085172,0.00016908182317457559,***,0.054551658469424086,0.7065934470768327,0.11585224783687242,0.013486459765278114,0.28603254410884404,1.0
Canvas Fingerprinting,canvas_fingerprinting,False,tier_B,0.034146554189890196,0.009294920722364104,0.00023908314190623832,***,0.0598865546458935,0.644439466075694,0.053698266835733754,-0.0023557487743879266,0.14559785264488917,1.0
Canvas Fingerprinting,canvas_fingerprinting,False,tier_C,0.03347283768967338,0.009260127245364356,0.00030066356201123183,***,0.05742231571657157,0.6574110515093063,0.06666985226934607,-0.00594690025506763,0.17666743087640657,1.0
Session Recording,session_recording,False,unblocked,0.014222727257229555,0.006318729879201776,0.024392892684018033,**,0.03486028737126732,0.5050220408475814,,,,
Session Recording,session_recording,False,tier_A,0.0051648781294437954,0.0011683853917286906,9.846088783886972e-06,***,0.005449484322695356,1.2863190357253909,0.7812969948778095,0.07498746302871497,1.5912713167620363,1.0
Session Recording,session_recording,False,tier_B,0.004868252671150618,0.0011033356061254777,1.0227612843890018e-05,***,0.003989752053456687,1.521811424584334,1.0167893837367525,0.2517725515509993,1.928850952085479,1.0
Session Recording,session_recording,False,tier_C,0.004868252671150618,0.0011033356061254777,1.0227612843890018e-05,***,0.003989752053456687,1.521811424584334,1.0167893837367525,0.2517725515509993,1.928850952085479,1.0
Keylogging,key_logging,False,unblocked,0.03480689369728129,0.00866007170451824,5.838654218108549e-05,***,0.04131348709630815,1.0069256675785407,,,,
Keylogging,key_logging,False,tier_A,0.0013031770032605207,0.006409322097081757,0.8388808228215606,,0.011316515576495706,0.14008442957509318,-0.8668412380034476,-1.334603674533787,-0.09530252466215831,1.0
Keylogging,key_logging,False,tier_B,-0.004105078589884366,0.0069216887464468345,0.55313115036618,,0.01219815121624968,-0.2213946875452649,-1.2283203551238056,-1.4619796672019896,-0.9325143587419299,1.0
Keylogging,key_logging,False,tier_C,-0.004370883515006295,0.0069207856907827275,0.5276751768547543,,0.012053154250823664,-0.23788599715111372,-1.2448116647296545,-1.482454505665119,-0.9520397426234556,1.0
Facebook Pixel,fb_pixel,True,unblocked,0.006073575269990113,0.0135013514024356,0.6528190113469456,,0.08267017249118942,0.06414029242827861,,,,
Facebook Pixel,fb_pixel,True,tier_A,0.0,0.0,,,0.0,,,,,0.0
Facebook Pixel,fb_pixel,True,tier_B,0.006073575269990113,0.0135013514024356,0.6528190113469456,,0.08267017249118942,0.06414029242827861,0.0,0.0,0.0,1.0
Facebook Pixel,fb_pixel,True,tier_C,0.006073575269990113,0.0135013514024356,0.6528190113469456,,0.08267017249118942,0.06414029242827861,0.0,0.0,0.0,1.0
Google Analytics,google_analytics,True,unblocked,-0.005044894002116134,0.0046154632285534845,0.2743754695671934,,0.009708466900557412,-0.6254327051179379,,,,
Google Analytics,google_analytics,True,tier_A,-0.005044894002116134,0.0046154632285534845,0.2743754695671934,,0.009708466900557412,-0.6254327051179379,0.0,0.0,0.0,1.0
Google Analytics,google_analytics,True,tier_B,-0.005044894002116134,0.0046154632285534845,0.2743754695671934,,0.009708466900557412,-0.6254327051179379,0.0,0.0,0.0,1.0
Google Analytics,google_analytics,True,tier_C,0.0,0.0,,,0.0,,,,,0.0
