caseid,w_rake,w_trim
47541,1.077926824137772,1.080194451110576
56565,0.9565533187833929,0.9585656131785467
203271,0.9189226552538498,0.920855786290496
216457,0.9577580597058943,0.9597728885059353
257495,0.5700319206571398,0.5712310927434967
283951,0.9192246500724224,0.9211584164134148
294487,0.9934716425978911,0.995561601807574
296069,1.1202792489724196,1.122635972439316
345485,1.1202792489724196,1.122635972439316
359503,0.9386510530006943,0.9406256865269893
368901,0.9941369020349858,0.9962282607462022
438245,0.9174006072043134,0.9193305363193323
487819,0.9748784360885229,0.9769292809022676
509295,1.0177644009225264,1.0199054646346553
576397,0.9953889779882352,0.9974829706827054
596481,1.2986570166272084,1.3013889921318358
629125,1.077926824137772,1.080194451110576
645543,0.5253701233397438,0.5264753407215855
716485,0.8827180579242834,0.8845750256077172
729591,0.9934716425978911,0.995561601807574
865545,1.1202792489724196,1.122635972439316
882005,0.5058468843218688,0.5069110308050168
948977,1.0325057700787976,1.0346778451040939
1087061,1.0748538961996792,1.077115058675894
1106525,1.077926824137772,1.080194451110576
1126443,1.0325057700787976,1.0346778451040939
1149777,0.9192246500724224,0.9211584164134148
1279017,0.9189226552538498,0.920855786290496
1291451,1.077926824137772,1.080194451110576
1356687,1.2986570166272084,1.3013889921318358
1462401,0.9735621592026448,0.9756102349740916
1473089,1.0563248324087045,1.0585470154255605
1511441,0.9934716425978911,0.995561601807574
1580341,1.077926824137772,1.080194451110576
1585201,0.9373836901796155,0.9393556575637821
1588369,0.9941369020349858,0.9962282607462022
1629501,1.1202792489724196,1.122635972439316
1685951,1.1202792489724196,1.122635972439316
1736803,1.0148629825776467,1.0169979425966946
1809723,1.1202792489724196,1.122635972439316
1827351,1.0325057700787976,1.0346778451040939
1924249,0.4671137241680919,0.5016292071112469
1988109,1.2003295741323985,1.2028546988974624
2019721,0.8499154396088412,0.8517034006580536
2046153,1.0577530062009333,1.0599781936568113
2053065,0.8850654130750772,0.8869273188728019
2079493,1.077926824137772,1.080194451110576
2084559,1.2296805037453058,1.232267373851683
2091803,1.1202792489724196,1.122635972439316
2109537,1.077926824137772,1.080194451110576
2146835,0.9941369020349858,0.9962282607462022
2167149,1.1202792489724196,1.122635972439316
2171195,0.9748784360885229,0.9769292809022676
2210037,1.3535407113504285,1.356388145292247
