caseid,w_rake,w_trim
47541,1.0363755798208654,1.038773704491267
56565,0.9150057331768761,0.9171230136927578
203271,0.9544355043196016,0.9566440234836788
216457,0.9806165678517518,0.9828856687736167
257495,0.5450520561589838,0.5463132811511376
283951,0.9005568799665318,0.9026407265111609
294487,0.9639603176259586,0.9661908767630107
296069,1.0713496818080803,1.0738287349164284
345485,1.0713496818080803,1.0738287349164284
359503,0.9106445039484868,0.9127516927836986
368901,0.9458840213709562,0.9480727528030308
438245,0.9428775284503919,0.945059302998317
487819,0.9593657541606107,0.9615856816924699
509295,0.9977647412019987,1.000073522195803
576397,1.0137089954640746,1.0160546707172977
596481,1.2337730198096641,1.2366279129334417
629125,1.0363755798208654,1.038773704491267
645543,0.5069673228584859,0.5081404215571687
716485,0.9120973869135744,0.914207937652086
729591,0.9639603176259586,0.9661908767630107
865545,1.0713496818080803,1.0738287349164284
882005,0.4812210611441827,0.4990069873992831
948977,0.99649065423048,0.9987964870465599
1087061,1.0427461735622299,1.0451590394889037
1106525,1.0363755798208654,1.038773704491267
1126443,0.99649065423048,0.9987964870465599
1149777,0.9005568799665318,0.9026407265111609
1279017,0.9544355043196016,0.9566440234836788
1291451,1.0363755798208654,1.038773704491267
1356687,1.2337730198096641,1.2366279129334417
1462401,0.9354060332024031,0.9375705190594058
1473089,1.0056762216266268,1.0080033094164955
1511441,0.9639603176259586,0.9661908767630107
1580341,1.0363755798208654,1.038773704491267
1585201,0.8879015739323728,0.8899561366901172
1588369,0.9458840213709562,0.9480727528030308
1629501,1.0713496818080803,1.0738287349164284
1685951,1.0713496818080803,1.0738287349164284
1736803,1.0038979943772173,1.0062209674323128
1809723,1.0713496818080803,1.0738287349164284
1827351,0.99649065423048,0.9987964870465599
1924249,0.47069626879180554,0.4990069873992831
1988109,1.1405539163870984,1.1431931048609179
2019721,0.8657766538533015,0.8677800205796984
2046153,1.0314358605312277,1.0338225549219857
2053065,0.8548222298721176,0.8568002485732322
2079493,1.0363755798208654,1.038773704491267
2084559,1.180551172493881,1.183282912749589
2091803,1.0713496818080803,1.0738287349164284
2109537,1.0363755798208654,1.038773704491267
2146835,0.9458840213709562,0.9480727528030308
2167149,1.0713496818080803,1.0738287349164284
2171195,0.9593657541606107,0.9615856816924699
2210037,1.2676165741092464,1.2705497796364422
2239413,1.0713496818080803,1.0738287349164284
2253253,1.0038979943772173,1.0062209674323128
2260987,0.9106445039484868,0.9127516927836986
2272655,1.0427461735622299,1.0451590394889037
2282919,1.0314358605312277,1.0338225549219857
2288993,0.9458840213709562,0.9480727528030308
2310101,0.8949936303814917,0.8970646038265059
2314047,0.99649065423048,0.9987964870465599
2316473,0.8836695323661165,0.885714302377405
2316839,0.9977647412019987,1.000073522195803
2329325,0.9120973869135744,0.914207937652086
2330841,0.8657766538533015,0.8677800205796984
2352659,1.0427461735622299,1.0451590394889037
2376943,0.9866444113203465,0.9889274603903663
2378833,0.9458840213709562,0.9480727528030308
2399787,0.9639603176259586,0.9661908767630107
2401499,0.9639603176259586,0.9661908767630107
2403639,0.9639603176259586,0.9661908767630107
2413667,0.5045509437844314,0.5057184510948344
2430305,1.0713496818080803,1.0738287349164284
2435465,0.9458840213709562,0.9480727528030308
2447159,1.0038979943772173,1.0062209674323128
2468045,0.9150057331768761,0.9171230136927578
2481535,0.9150057331768761,0.9171230136927578
2497535,1.0713496818080803,1.0738287349164284
2499367,1.0038979943772173,1.0062209674323128
2505339,0.9428775284503919,0.945059302998317
2586775,1.0713496818080803,1.0738287349164284
2591365,0.9458840213709562,0.9480727528030308
2598643,0.8949936303814917,0.8970646038265059
2650505,1.0087058302082315,1.0110399283708091
2661043,0.99649065423048,0.9987964870465599
2668063,1.0363755798208654,1.038773704491267
