caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
47541,0.882866116087007,9.413807142026288,10.177484130084466,10.20883368591869,10.194616057449386,10.00901477259509,10.909719022242259,10.897660292142378,10.897660292142378,29.30327335790158,38.16077751282607,8.857504154924492,20.675265750583353,46.944516463572725,26.269250712989372
56565,0.8109591427824724,8.510671661294538,9.743160055234013,9.76592724069919,9.757928069727363,8.997909225542294,10.451544141116743,10.45797657785036,10.45797657785036,25.720198162865106,32.146196717927545,6.4259985550624386,17.609012549119026,38.61921663075168,21.010204081632654
203271,0.7642201834862385,1.7304281345565748,3.2676402042416153,3.330856168824105,3.338503384491038,3.484250764525994,5.297286204149265,5.2644204542198745,5.2644204542198745,13.462935894758822,11.061495092921279,-2.401440801837543,6.5841763942931255,8.714526588845654,2.1303501945525287
216457,0.8299435028248587,11.182485875706215,12.29120206630826,12.330619893890413,12.301058783788712,2.853107344632768,4.160761497034446,3.955400631429698,3.955400631429698,15.869615384615384,51.74730769230769,35.87769230769231,10.109375,44.1890625,34.0796875
257495,0.7297243308030363,7.367259288853376,9.12937373518269,9.208833795633726,9.20528203608455,7.709648421893728,9.787940677640695,9.799855877235924,9.799855877235924,30.510513572065758,36.271059003440804,5.760545431375046,24.237832167832167,41.951958041958044,17.714125874125877
283951,0.9739776951672863,2.7942998760842626,2.9639573203105636,2.9733233282893465,2.9473886740737276,3.1028500619578687,3.302949296828706,3.302949296828706,3.302949296828706,12.475095785440613,10.195402298850574,-2.2796934865900393,3.550261096605744,6.466057441253263,2.9157963446475192
294487,0.7173030056864338,4.994516653127539,6.837614328526457,6.890511781124842,6.813573104192886,4.383157324668291,6.5569637044673845,6.571903611676251,6.571903611676251,28.086545049674545,23.920349434737926,-4.166195614936619,16.636106703689013,20.288228877429592,3.6521221737405796
296069,0.8924022178930017,6.841600479544433,7.543105009371588,7.571435816370741,7.548696841673898,6.273640041960138,7.101016172238299,6.976321769825377,6.976321769825377,40.127397831526274,40.20266889074229,0.07527105921601418,13.533781928041746,22.727410052183465,9.19362812414172
345485,0.7907742998352554,8.872440574252765,10.236527951777623,10.300009040009533,10.282769117479052,3.705813132501765,5.314659957847117,5.23705499979338,5.23705499979338,20.644278606965173,40.85133157740708,20.207052970441907,13.276827632461435,35.77431254191818,22.497484909456745
359503,0.5471526195899772,5.00501138952164,7.957437382485759,8.12981388848856,8.048368520212701,7.156492027334852,10.638674521000558,10.358981494237097,10.358981494237097,19.90771028037383,22.18324432576769,2.275534045393858,10.562243502051983,15.637938896488828,5.0756953944368455
368901,0.5220614828209765,9.883001808318264,12.99901431540275,13.266760510825694,13.268449330940228,12.852441229656419,16.52756271553641,16.688059026513862,16.688059026513862,64.76151787421144,48.660867902886636,-16.1006499713248,68.415890027959,64.42264678471575,-3.993243243243242
438245,0.7952668829253907,8.914479504570924,10.249276618610415,10.296510664195077,10.25102485362454,9.107932763196697,10.682233746246032,10.684650423686659,10.684650423686659,26.033110218652386,36.622266845158414,10.589156626506028,17.970014022219825,48.871480962140005,30.90146693992018
487819,0.8338338338338338,6.563290563290563,7.646642989213807,7.6517081514162655,7.653848081776582,7.285740285740285,8.563479629930526,8.577050418879738,8.577050418879738,21.08922964203475,25.77135231316726,4.682122671132511,11.986136571952338,26.892930797433547,14.906794225481208
509295,0.8041892650084159,2.264447353656256,3.541073273777768,3.5724660413472082,3.798642165115145,2.2068449597905366,3.7125370383052476,3.7374267615172116,3.7374267615172116,11.590276356192426,10.185875127942682,-1.4044012282497444,5.980083626760563,5.235255281690141,-0.7448283450704221
576397,0.5882688739831597,4.957185671471386,7.641546299689784,7.744655183509521,7.748918558557352,5.652775795632938,8.818793710575873,8.677182859145221,8.677182859145221,26.66040404040404,29.053232323232322,2.392828282828283,16.88846995864753,29.286183410362444,12.397713451714914
596481,0.71088391354989,14.520641905008413,16.405590091848964,16.476467082293844,16.472957404082823,14.065614080496958,16.288780247345855,16.347164847465475,16.347164847465475,38.62490906445512,65.16797613851303,26.54306707405791,35.50752422180994,102.45722531436817,66.94970109255823
629125,0.47074707470747074,3.846984698469847,7.297551403904135,7.575436444480471,7.575436444480471,2.552655265526553,6.622360316058892,6.225184500586928,6.225184500586928,45.807575757575755,36.9010101010101,-8.906565656565654,22.01741293532338,18.69983416252073,-3.3175787728026513
645543,0.6785811825754472,6.90458145568756,9.000133538450662,9.110652246617887,9.099717630903335,6.375017069507033,8.846575982262841,8.907537850369154,8.907537850369154,38.822915295872264,34.66127121989736,-4.161644075974905,31.043176482596714,32.70442482392569,1.661248341328978
716485,0.866158609192665,5.222672064777328,6.095276872154721,6.1357842586485845,6.1170929637402685,6.145510835913313,7.1746879232913745,7.200821611593178,7.200821611593178,18.791127780651838,15.039446456285566,-3.751681324366272,8.858170914542729,8.489505247376313,-0.36866566716641636
729591,0.6694354566088763,7.685227217849037,9.840406628132024,9.946397113277579,9.923150234594232,6.428454145940986,8.970339372219513,9.027635716545458,9.027635716545458,34.35362625727898,36.80105214399153,2.4474258867125442,23.61927030996367,43.65030532580969,20.03103501584602
865545,0.6363636363636364,22.16883116883117,24.539628701136362,24.679318827129602,24.47546234058411,37.76623376623377,40.56242567170156,40.64244331841535,40.64244331841535,58.17226890756302,60.38655462184874,2.2142857142857153,49.56310679611651,64.68446601941747,15.121359223300963
882005,0.5207547169811321,18.10566037735849,21.230192596821084,21.434235634503413,21.434235634503413,30.39245283018868,34.07762272824388,33.85117286909659,33.85117286909659,47.64467005076142,49.494923857868024,1.8502538071066041,36.00310559006211,49.82608695652174,13.82298136645963
948977,0.7208396178984414,12.831825037707391,14.651865086467703,14.682159986493533,14.675300499268133,20.384741075917546,22.531352578006654,22.495990928748956,22.495990928748956,32.72081357168916,25.5219810288216,-7.198832542867564,25.76390945631479,23.209540935053944,-2.5543685212608445
1087061,0.6392280425364316,5.966259682289615,8.318382165108353,8.482412006798127,8.50288625316947,7.375213338584745,10.149379313328103,10.138108206237519,10.138108206237519,31.82268870031264,27.49776686020545,-4.324921840107191,20.391963470319634,21.494155251141553,1.1021917808219186
