caseid,coverage,ddg_join_ads_zero,ddg_join_ads_mean,ddg_join_ads_ha_mean,ddg_join_ads_hawb_mean,third_party_cookies_zero,third_party_cookies_mean,third_party_cookies_ha_mean,third_party_cookies_hawb_mean,ha22_ddg_join_ads,ha25_ddg_join_ads,drift_ddg_join_ads,ha22_third_party_cookies,ha25_third_party_cookies,drift_third_party_cookies
47541,0.882866116087007,9.413807142026288,10.177484130084466,10.214483562337202,10.2002659338679,10.00901477259509,10.909719022242259,10.897660292142378,10.597574616117925,29.381591354174223,38.302603902226735,8.921012548052513,20.675265750583353,46.944516463572725,26.269250712989372
56565,0.8109591427824724,8.510671661294538,9.743160055234013,9.802430505076558,9.79443133410473,8.997909225542294,10.451544141116743,10.45797657785036,10.018536713971635,26.718575118381402,33.519640551011626,6.8010654326302244,17.609012549119026,38.61921663075168,21.010204081632654
203271,0.7642201834862385,1.7304281345565748,3.2676402042416153,3.3315055209841185,3.339152736651052,3.484250764525994,5.297286204149265,5.2644204542198745,4.443733854442284,13.684925690021231,11.245753715498939,-2.439171974522292,6.5841763942931255,8.714526588845654,2.1303501945525287
216457,0.8299435028248587,11.182485875706215,12.29120206630826,12.330619893890413,12.301058783788712,2.853107344632768,4.160761497034446,3.955400631429698,3.8728576782880637,15.869615384615384,51.79038461538462,35.92076923076923,10.109375,44.1890625,34.0796875
257495,0.7297243308030363,7.367259288853376,9.12937373518269,9.209151921117632,9.205600161568457,7.709648421893728,9.787940677640695,9.799855877235924,9.671594677417099,30.546501215299987,36.41256236407829,5.866061148778304,24.237832167832167,41.951958041958044,17.714125874125877
283951,0.9739776951672863,2.7942998760842626,2.9639573203105636,2.9733233282893465,2.9473886740737276,3.1028500619578687,3.302949296828706,3.302949296828706,3.1790783419086637,12.507042253521126,10.221510883482715,-2.2855313700384112,3.550261096605744,6.466057441253263,2.9157963446475192
294487,0.7173030056864338,4.994516653127539,6.837614328526457,6.917023823909686,6.839022531931426,4.383157324668291,6.5569637044673845,6.571903611676251,6.249684706241471,28.204171002428026,24.20109261186264,-4.003078390565385,16.636106703689013,20.288228877429592,3.6521221737405796
296069,0.8924022178930017,6.841600479544433,7.543105009371588,7.572019192093697,7.549280217396854,6.273640041960138,7.101016172238299,6.976321769825377,6.880678011032777,39.793608943260914,40.66905716093651,0.8754482176755971,13.533781928041746,22.727410052183465,9.19362812414172
345485,0.7907742998352554,8.872440574252765,10.236527951777623,10.300092329472278,10.282852406941798,3.705813132501765,5.314659957847117,5.23705499979338,4.965596030387528,21.213679102214133,42.361237488626024,21.14755838641189,13.276827632461435,35.77431254191818,22.497484909456745
359503,0.5471526195899772,5.00501138952164,7.957437382485759,8.130297574493856,8.048852206217996,7.156492027334852,10.638674521000558,10.358981494237097,9.837004440357632,19.802458740316606,22.38497810710677,2.582519366790166,10.562243502051983,15.637938896488828,5.0756953944368455
